gene_name	predicted_gex_rank
C5orf22	0.8031407054223151
TCP11L1	0.4181068780696696
DPP8	0.3946936138611478
IL13	0.30981805857061384
NUCB2	0.6393039265226766
SRSF6	0.6748191594415367
FAM193A	0.36491883162848715
NOL4	0.43074076203180667
RFX3	0.5828866280785004
ARAP2	0.398193129247989
MMD2	0.3275929430806056
MREG	0.6284936618894391
EIF4EBP1	0.3379617595716634
PITX2	0.2973697325385946
NDN	0.3949713055985391
NEU2	0.37632283038011877
MYL6B	0.6308074518425997
CYB561D2	0.7214868547742554
TLK2	0.517532623980873
PEDS1-UBE2V1	0.7058666018444291
MRLN	0.19096822764830312
JRK	0.35061980910265234
YES1	0.6681360526938016
OR4D6	0.19089112667540237
SPRED2	0.48853295449366374
ANKRD36B	0.5992040788713697
FGF14	0.2277371238526235
DENND3	0.45629124534633564
OR51I1	0.2892039082186293
HBS1L	0.7959349677884713
KRTAP5-2	0.42708896463546187
NSUN6	0.6425908234025958
KCNJ11	0.3538863109831678
OR6X1	0.31616787757196696
C3orf80	0.3345607611317535
CHD4	0.7070129574722892
TBC1D8	0.5161454854000687
PHF3	0.3649095790527518
GPATCH8	0.8875475355198763
NDC80	0.3275507149970055
LIMS3	0.4776783480034015
FOXJ2	0.555269786201941
SAP18	0.7614469634008261
ADGRD2	0.3711637871120609
MPEG1	0.5383425813179539
CHDH	0.36552644440404075
PKD2L1	0.2967821445276552
XCR1	0.14857695693616857
PRR7	0.4255152761984679
RABL6	0.6635076544395939
SCN4A	0.27561770693427257
STX16-NPEPL1	0.3123815874213324
GARNL3	0.5355181102233852
AS3MT	0.36129430460428813
SPHKAP	0.33073270919990316
MRPL35	0.5188688251912406
BIK	0.34450125726366454
GGNBP2	0.39164771760916633
FAM98B	0.6840252177197245
C10orf71	0.27412571573122213
TEAD4	0.2695001097274954
OLFM1	0.3728378691608967
POLQ	0.5089913334448131
ARHGAP19-SLIT1	0.7685014526367695
MEF2A	0.5124690497974123
GGA2	0.6894534444432786
PTTG2	0.3100940452359018
ASAP2	0.31583575830572175
AARSD1	0.49504259423680796
SPATA32	0.4027046645402374
PDCD10	0.6949235896711291
THUMPD3	0.3857321738172968
CRIPT	0.6332171144954039
CDC5L	0.8264611516831613
PDZD3	0.4158818476482919
CIB1	0.6263443838112657
IFT81	0.6785365226754414
KCNJ18	0.5503862523459705
FOXO1	0.310431083548222
GNB5	0.3834297997497429
ENC1	0.5092949831423849
ENPP2	0.5542495513514957
NFKBIZ	0.7502263832138405
BCAP29	0.4850787063917321
ZNF598	0.7005099653653231
NIPSNAP3A	0.6484753794863296
TDO2	0.38371174300304967
BCDIN3D	0.6215821678395047
SLC35G5	0.41958767956796994
PHB2	0.6587618499423229
ERVMER34-1	0.15630044387844522
DEFB119	0.42122794021893956
SHOX2	0.1800870549251506
ATG12	0.43685045111843246
POSTN	0.2655440881216772
SACM1L	0.5271059135561107
ARAP1	0.673820333026931
CCDC187	0.45206357908048
BBS10	0.6115629526608236
NPIPB4	0.485960151860846
RASGRP3	0.2947251785912963
YDJC	0.629166354820968
LZTS2	0.4816085562752759
EEF1D	0.5432485470530017
TASOR	0.3877175303679601
ARPP21	0.2756040109783956
ATR	0.7530725391575861
ALG11	0.6607069910257185
GRB2	0.709220897083229
PRR20G	0.3289760129178645
EHMT2	0.3806195781787946
PUF60	0.792512730503077
ORM2	0.4343611358104116
EHF	0.2588227856733373
PXDC1	0.26736311217481834
PDE8B	0.27472195640556973
NPIPB6	0.405842085861309
LRRC23	0.7690194961020709
FBXL20	0.549593290701862
OR13J1	0.42154414559464076
TMEM131L	0.31790861688025307
NMT1	0.5460193092053074
DDX31	0.7393129091169015
KRTAP26-1	0.28688457717931376
CRYBA2	0.43172861160170195
NUDT16L1	0.6833190431875804
RIPK2	0.4425974090392639
AGPAT4	0.6234314373525427
RSAD2	0.23992703568106988
ZNF282	0.4271459118552577
ITGB2	0.3878583553323709
WDR5	0.6324643053092516
MPG	0.43313972506361315
COL4A3	0.3228958309798655
BOD1	0.5201965780335995
IFT27	0.8143156736935944
HSD11B2	0.2816132089776592
GIMD1	0.3203476197409793
ASPHD2	0.6413986392791184
CSN1S1	0.31167689836422474
TES	0.5714060135722194
OGG1	0.3780601720610099
AQP1	0.1909609903261601
RPN1	0.3695617564687572
CHAT	0.43990404479785555
ALDH2	0.38422243631452335
PRR3	0.33187891123988134
ZMYND10	0.46724976059757184
CBFB	0.3762647463278318
XRN2	0.7924965343887507
MYO15A	0.6527413922584469
PRKRIP1	0.7797390913778173
DNAJC28	0.5796650859644541
SSB	0.6937325453271375
SERP2	0.31977817967651373
WNT3	0.30832208050583787
RNF212	0.38153641393652155
TXNL4A	0.6251131547740483
FAM161A	0.6099396752971102
PPP4C	0.6690773658915492
PRR4	0.43286319407471346
DNAJC25	0.8115562189227037
FOXP4	0.603999977209995
CCDC174	0.8914012593927074
COBL	0.19034800949574082
SKP2	0.7347521615723351
ARHGEF33	0.20552412505205153
BNIP3L	0.635096872844964
FXR2	0.7782536086014362
MRPL51	0.5536117658534679
MCHR2	0.3225242670331009
ZCCHC8	0.3541659521048677
PCCB	0.29606813526972015
PARG	0.47857715120958366
KCNF1	0.4749478800914685
UGT8	0.13652922095557324
PLD2	0.31710699475778514
SPINT4	0.3981684942827392
KIAA0100	0.413829159660682
HDAC9	0.21626180837295128
B3GNTL1	0.599050980547348
NKAPL	0.37135676484172897
DTX2	0.5205192842272578
GPR45	0.4422116479332105
HOMER1	0.5914850592163157
NR1D2	0.5275867457506671
HOXD12	0.4656914689282739
SIX2	0.3264873734012075
CA3	0.3032808506561275
ALDH3B1	0.3368102541919157
GCM1	0.35793941319906997
TMEM14C	0.7639612922287419
CD300LF	0.4221666021076787
ACAP1	0.5090367090263962
CCDC77	0.6844984524217995
KCNH7	0.4259440922185439
TNK2	0.36572045566696254
NECAB3	0.40936735781212474
LRRC74B	0.4758212384067957
LOXL4	0.38627024003268984
BNIP1	0.7208442733437399
MLF2	0.479625066416282
YWHAE	0.6427357188364776
FAM78A	0.3756546913347083
ANXA13	0.2603911283452249
BUD23	0.7266358267165118
PCDHB16	0.3014919633085711
FAM170A	0.24350445926167974
ARFGEF2	0.744840025658528
HCAR1	0.2742296754791196
ERBB4	0.29972083126249205
CCNA2	0.7881305108327092
RNF10	0.544597251905903
USP18	0.6282365922245879
SLC4A7	0.356522755150923
C8orf74	0.3665388379997813
GML	0.3239714793833287
MFSD10	0.6571895911301225
DOCK1	0.3143248719728903
PLA2G7	0.2258609778182185
NAP1L1	0.29760008864266074
ARHGEF37	0.12232914478613155
CEP95	0.512221780681688
OVOL1	0.2945832420776562
S100B	0.42918662665996676
OXT	0.27736363560598803
SEMA4F	0.6986708889845912
SRPK1	0.3222618284872164
VAX2	0.27539692912285274
EXOC3	0.38401689213252455
KCNG2	0.3590833348468079
ABHD18	0.802651497583514
SUCLG2	0.5308676177637572
OR13C5	0.2627452185701948
APLF	0.35664507521403005
SP110	0.6740345405499917
CCDC88A	0.674631439231512
SMIM5	0.4141118523260252
HOXD8	0.3394024713901526
SMIM23	0.36329207162092797
STARD3NL	0.7843451121803465
EFTUD2	0.7485421608574834
TFF2	0.3381135021182955
GALT	0.6507177680519838
ACER3	0.6483161185035368
DIPK1C	0.41171279869502836
YARS2	0.8837540752233894
CDC14C	0.5299110409103579
APCDD1L	0.46245083156697764
OR8U1	0.37376644841730955
FAM180A	0.39412274628536437
ASB4	0.3019842513819095
MLC1	0.30513770531562845
USP35	0.3687383524249082
CHRNB4	0.3575764394139621
PTPRA	0.6656241544730404
MSANTD4	0.7575628582937517
ATXN10	0.6735188156283749
KRTAP10-11	0.5068749456668356
PUM3	0.43949151442862283
PI4K2A	0.896420128888548
COL13A1	0.2440520750159051
KIF16B	0.31700233962541957
KLC2	0.6573012709906413
CAVIN2	0.28125938942037676
OPN4	0.30032465347053894
SELENOH	0.6502712889217827
TRAF7	0.6505927193867922
HOXC10	0.4211079608724143
GP1BA	0.4380702107654337
ORC4	0.6084783320641746
MRPL21	0.7159488794915261
RAB21	0.4245721271918467
ZFP36L2	0.46185701810307833
ZNF239	0.4708197163202394
ZDHHC24	0.708596327976078
KRTAP9-7	0.33627364108124547
REST	0.46391642708930303
CARD19	0.680165194967994
OTOP2	0.34625929468241107
SLC33A1	0.7435754997316502
NOD1	0.632686188623233
DNAJC12	0.4743258655606609
SDF2L1	0.749842046285994
ACAD9	0.7376533981676857
KRT80	0.37972679998228565
KRTAP10-4	0.48099750810019704
BMP7	0.43787833017101957
C18orf25	0.5961395519880827
POU4F1	0.47817878875439873
DIABLO	0.7382382360451101
IDI1	0.6122373994674035
ZNF454	0.3107185684230049
IDH3A	0.6782208874514675
GCM2	0.17013743483093158
RTCB	0.7752111813093024
IMPDH2	0.8012888677264686
SP6	0.38970581707421237
SFR1	0.6056821277904185
KRTAP9-8	0.5675800524468995
SLC1A3	0.4267973455887911
ZNF334	0.41615266846610494
WT1	0.29336682249973334
LTC4S	0.2752786949011973
RNF138	0.6428546896166638
PGAM2	0.4473448887837888
RPP21	0.5517120497520296
RBM44	0.34524114628026564
TRAK2	0.35211652796390297
NANP	0.5858989062965079
UFD1	0.6841981386603697
PRND	0.32549374592814095
FSCN2	0.34219948928319993
ETFRF1	0.7294611233565089
VEGFB	0.3097696358450014
ITPR1	0.3939016733876494
ARPC4	0.6208136065658734
FMNL2	0.3017928527721914
CDK5R1	0.5361137235785827
CRTAC1	0.32750854523613593
TBC1D22B	0.7192237708583743
PIF1	0.8496266374869513
TPD52	0.2569198890106167
KRTAP4-16	0.5257705717035274
H3C12	0.43062967943777863
AP4M1	0.3454537636390076
ACY3	0.33724710171307704
OR8G1	0.3825008978758351
HS3ST6	0.4272742538087352
TAPT1	0.38540542924519816
H2AC16	0.6311589205579564
NEUROD1	0.09122272878138993
RNF122	0.6907264858300984
HOXA2	0.13490185412403377
INHBE	0.2494216820903808
SKOR1	0.3530347562524303
POM121C	0.5197884689473119
DPYS	0.24617822046137972
HEXB	0.5839336647698945
STARD13	0.313722449944452
SPTSSB	0.15595835920115897
KIF13B	0.5814996444248882
EGR3	0.4160297582804774
CLUAP1	0.759982995354108
ELP5	0.652539600541319
ATP5PD	0.644042007151637
BCAS3	0.30886349058919393
MAL2	0.3043974140490048
CLEC9A	0.3435307759634778
GAREM2	0.45474609874612193
THYN1	0.7743243171567602
CHCHD10	0.5622986558069529
OR51D1	0.23911878721094337
SLC10A5	0.3344660050098176
ZNF232	0.35191590729411215
TBX18	0.2609484908529639
PANX3	0.316117112857606
CD86	0.5777686965562325
TMEM65	0.5363768095216894
PCDH10	0.4041266962494885
SLC6A3	0.394689378000659
RSPH1	0.5838857908435986
TOP2B	0.41944326451915326
CSTB	0.6049750077881121
PTPN2	0.3494845121444249
KRT10	0.2982383271176505
MAD2L1BP	0.6733213997007433
SPECC1L-ADORA2A	0.6619191948481694
OR9I1	0.2492578415102511
VPS26C	0.6228491836754647
UNK	0.7698523354363382
PHKG1	0.4896427248902513
MAPK8IP2	0.23075879055972792
MKI67	0.4917805768290508
LHX2	0.3068451450160097
RFX4	0.3099057404928187
CRYGS	0.2979969119442153
FNDC4	0.24753034119872758
KRTAP4-8	0.26491233386218815
FAM153B	0.45232496883961676
ULBP1	0.2949812346122266
CFAP300	0.4170437836136939
CLEC2L	0.31751709231711917
CASD1	0.3619057434337284
TSPAN14	0.3336445220519543
IKZF3	0.7690615468470148
PHOX2B	0.43010680408924423
TENT4B	0.7171265726499024
NEU1	0.6142674522014029
SCOC	0.3145006026686692
RSPH3	0.26646938837175704
CCS	0.6679999937860569
BUD13	0.6663643136402709
SLC1A4	0.674315295792291
APLP2	0.5540469526513547
NEUROD6	0.3981709146910928
KLF3	0.3849126954722515
ANKRD30B	0.3616827589146645
MALSU1	0.3398026476180718
GFRA3	0.37441091904367707
MARK2	0.7173798675338082
RGPD5	0.5063370046763548
FAM204A	0.6780380975287972
C20orf204	0.44624462763969536
AIMP1	0.7721673416371636
VTN	0.3543835696169181
GRK7	0.3391758718471046
TRAFD1	0.7509747708257035
ADIRF	0.28270276251792986
ZMYM2	0.6674918485790773
CRISP2	0.45094602444643134
WBP1	0.648999788820918
TMEM217	0.5608503302144963
PIEZO1	0.4650722023489738
GNB3	0.45358462231726626
CDS1	0.28501835315882684
ANKS1A	0.6280152956381722
HSF5	0.5000206029577462
TRAM2	0.5106779332081647
PATL2	0.32938013068872896
RRAGA	0.6798215178039899
MYO1H	0.3409353276356937
ETS1	0.6137738544994974
CHMP4B	0.6189128796724016
DOLPP1	0.8317402875201365
SHQ1	0.3303616845224068
SORBS2	0.3723225039279999
RPL23	0.7610520191386652
ERBB2	0.2881826609043934
ELP6	0.732185613630717
NUTM2F	0.5313632807350257
FAM98A	0.7873801338908983
ZCWPW1	0.3924118705281618
TOPORS	0.6216116357208242
ANKRD33B	0.5452157762650746
ANO1	0.2784558100029584
STX1A	0.3234176417426259
KIF5C	0.4231425806916047
TEAD3	0.3624814209820561
ANKRD23	0.42679312899748684
ZBTB16	0.3108637381498748
RAB1B	0.732927791750025
RPS6KB2	0.7970314540041123
LRRC66	0.3117342246853202
ARL15	0.7131499799919196
NUP35	0.30300368684752366
TMEM138	0.6486722189649563
LCP1	0.8035887379691855
NXNL2	0.2363129672637319
C11orf96	0.36449544645908616
RAB40B	0.4259203531579051
NATD1	0.386936247692219
WBP11	0.7859742715126325
CRYGC	0.3047186670401124
FGF11	0.49637263577723323
RNF4	0.7114369888042603
RBM5	0.47803171929111654
ACLY	0.4478444087083885
ELL2	0.6624063072328559
MIF	0.6371806556858761
PTPRJ	0.46206967105281543
OR12D3	0.24513957219746413
SLC45A2	0.40364032151149126
BRI3BP	0.5968670129556003
ARSJ	0.28138594122851085
TAAR2	0.24795703062937574
DUS2	0.43390618437014117
UST	0.36987674991331765
EMILIN1	0.3615730525385749
NRGN	0.4814126292515474
POLR1F	0.35507292948170294
OR56A4	0.3746576193101244
RANBP1	0.6246535260786181
CALY	0.3869276278142733
FASTKD3	0.906293778591982
CRYL1	0.5158334103795569
LPIN2	0.524142479230287
BAALC	0.3614874530125185
CRISP3	0.16794520857010503
C12orf73	0.7899021042337177
ERGIC3	0.319908922555015
KATNIP	0.4122693551181192
PLA2G4E	0.35591340436260505
CHAC1	0.3399371401783507
PACRGL	0.37824220589458013
SLC8A1	0.41368976705070637
ADGRA3	0.42373527528117827
RSKR	0.38847517500657963
SLC25A16	0.48920168798534597
PLAC8L1	0.3266950909957398
ARC	0.46035903947325374
PTF1A	0.42015433516882644
ELOVL6	0.5280676971061347
TEN1	0.372042660287345
TNNC2	0.3828436302251923
SC5D	0.6520988776925658
TM6SF1	0.4044701075305689
FARS2	0.48095856257355984
OR2H2	0.38836900789848283
MS4A5	0.4887617323040557
EIF3H	0.6999513973331838
DSE	0.6302135890054731
SYCP3	0.40759972566844477
ARCN1	0.7629444881199227
KCNS1	0.1742672011873388
TUBA1C	0.30073371538716265
MICALL1	0.5221213932721196
RPL26L1	0.7627900925819765
C2orf69	0.8421090610624538
SPCS2	0.7402213414125183
PRMT2	0.3932848318125738
DPH3	0.6528125911317988
ADCY8	0.33325206552211295
IL18RAP	0.3130040881294537
MRPL32	0.7473060776881175
KIZ	0.6729091429030045
CST4	0.3414065352470878
FBXO3	0.49467808893310705
SNAP29	0.5905704474456399
GPS1	0.502562419632373
H2BC9	0.6582801552202754
GRAMD4	0.22742840179190726
DGAT2	0.24571929562846345
C20orf85	0.32306995554252194
C22orf42	0.4459951376303497
CES5A	0.34719733546339815
ABCC4	0.6168465323315357
PSD4	0.8028364622230764
VPS36	0.5933730674407485
USP16	0.6886870621947356
ZBTB9	0.7647742138602935
SOX21	0.22143649829902057
FOXL3	0.38694774235617085
DDX43	0.39131206984335176
WNT11	0.4397831471396843
MEOX2	0.34701997444638755
RASSF2	0.5220939536580138
TAS2R9	0.39001072751949784
ABCC1	0.4806461805211881
PRELID3A	0.5040956734395532
PCDHGA3	0.29463142536508935
WWOX	0.22951308116050007
HDAC5	0.47543688359793246
PPP1R14B	0.5686050374087105
AP3M1	0.7443016780550954
SEMA3G	0.5150764506451403
CGGBP1	0.5276793204515197
ANKRD13B	0.40705195956753687
ZNF131	0.5755562988190883
PROKR2	0.4457671732669527
ANGPT2	0.3763551058606571
MRPL12	0.791687404952697
CLEC19A	0.2749035627620987
NDUFA12	0.7765249314293737
ATXN2	0.40104204277403066
SIX3	0.1601810647634881
CNNM3	0.4817425161363575
IL36A	0.3381384874342649
DIAPH1	0.7059365582275687
C15orf39	0.49665801786277985
ADHFE1	0.7703261511905992
RARS1	0.8835516403792344
GABRG1	0.4071854387565021
KDM4D	0.6819462726854287
MT1E	0.28174195415646786
RGS7BP	0.33698535939983615
GDPD4	0.29635319310677405
HLA-DPB1	0.7120837855119329
DNAI2	0.3071487671425012
TICRR	0.49720708866526153
TK2	0.3852216042588297
NIPSNAP3B	0.4408820291450792
FAM219A	0.49739872168760685
PCDHA3	0.408364503870249
TMEM209	0.6844998924426118
LYVE1	0.22891320375003704
PDE6D	0.6604664764218765
H2AJ	0.6355277619515699
FAM210B	0.5474192772205323
NFAM1	0.3378279383480969
SNX4	0.7216128200764788
SDR16C5	0.43811784803168463
METTL21A	0.6477723120854867
TMEM176A	0.288018474626177
KRIT1	0.6021191278317279
PTPN23	0.775714036002025
ARSK	0.6659539021684551
SMAD9	0.36240194757156863
DNPH1	0.45000796599349746
FSTL1	0.10456773699421484
FAM167A	0.3567717381051205
TNS4	0.3501036168271037
MYO6	0.584392251169539
RGPD2	0.5555197777153573
RAMP1	0.12168046410562172
NUDT16	0.7169826039860311
REG1B	0.24110820206482209
ACSL5	0.6976415599686413
SLC25A36	0.3488501829121216
TBX3	0.01782468178452251
CLASP1	0.4641699695637242
CRYBA4	0.22142306827687386
SNRPC	0.746020216625862
BAG1	0.7578985425682951
TRPM6	0.3494069155070702
SMCO1	0.3568688496013065
LINC02210-CRHR1	0.4350967186858745
DDX10	0.8089479779355989
DLG4	0.329421895869207
EXOSC6	0.8269865909406469
KRT85	0.2631513165150861
NKAIN2	0.3064318962303334
PTS	0.29691420031146776
CCZ1B	0.5831917454832819
CEP250	0.7477158373391652
CARD16	0.2553057920799644
DNAJB9	0.6340707270042185
BST1	0.2549235902663522
LRRC37B	0.5689837115839094
PLXDC2	0.33827203918799953
SLC25A45	0.5675940709983603
GLIPR1L1	0.38933919608615314
LIME1	0.6364433723407571
RASGRP2	0.3340753786202483
KCNS2	0.21236649336957608
ASB6	0.7457595865126712
OR13C9	0.24744468003144576
RASL11A	0.468390472745305
GRK1	0.389594285100439
HTR1A	0.5171905390740715
ARL10	0.383479869211035
RGMA	0.35102645287607726
NAA40	0.5574542114248583
CCDC62	0.38856864614713205
ABRAXAS1	0.33997525166307224
DNAJA1	0.33281881394816415
ZNF655	0.7262684401288364
EIF3M	0.7545925657464045
LSM6	0.380375046239317
KMT2A	0.6293342485633495
VAC14	0.4524238615229941
UAP1L1	0.446231621445615
RAB36	0.6656134868947252
NPEPPS	0.4685536030804076
RPL39L	0.581383812729845
C9orf78	0.5344064726664047
MYF6	0.25612065015221963
ARL2	0.6680990470674857
ODAD4	0.849318578890303
LCLAT1	0.8150974742300392
ENO4	0.503520282460809
POLR2B	0.7774690892610483
KRTAP2-3	0.38900844895512243
COMMD6	0.6102173020002706
CDT1	0.630150451899575
OGFOD2	0.6301089242577069
TXNDC17	0.5753786718284561
PEX1	0.4108716838326833
SYT13	0.23718942649981484
RAP1GDS1	0.6189173482423991
MRPS18A	0.8414444653676174
TAPBP	0.6396076363358858
NT5DC2	0.4669715002515532
ANKRD30BL	0.37440919365983544
KIF6	0.3232345258050713
LY6G5C	0.4986180664601952
KBTBD13	0.2838539381754267
ADGRF1	0.2552313394155239
LGALS2	0.3844952227940058
MOG	0.4036035118109431
DUSP16	0.530845155032847
NKX2-5	0.49177588568305847
SLC16A13	0.8121214125878928
ATP10A	0.23807820866167007
CPLANE1	0.2908414346865881
TULP1	0.33693160977783265
GSAP	0.3448647775340934
FZD3	0.6451683309643534
DCD	0.33634309518043154
CFAP36	0.41170437948728433
COQ10A	0.6381434609428556
FTH1	0.5977635423198593
BRPF3	0.5367530482962366
THAP7	0.560717677806913
DCAF12	0.7767789887883099
ANXA11	0.6614016215769567
DPEP2	0.29909896212732073
PCBD2	0.5083703819263059
RPRD1A	0.3371662164583149
SPAG11B	0.5257724126209037
SLC28A1	0.3086296130394263
CMIP	0.25805058775773415
ABCC8	0.28399038919649006
VEZT	0.7300287763710032
SULT1C3	0.26969662339063494
ABHD17C	0.34969184947860144
OR10G8	0.40309124249205763
DESI1	0.6406846628478935
TNFRSF19	0.44603843853679015
PSMC3	0.8147730104294262
SLC6A11	0.2597897024079792
ZNF330	0.5994897131905678
INTS13	0.5974318056215575
USP17L22	0.4620978698903198
CEP20	0.8391834800027214
DHRS7C	0.3740341384949941
CHCHD1	0.6348990868407938
TMEM156	0.6330854606544838
MRM1	0.7326390231622508
UBL7	0.344789696990644
EFCAB10	0.23114829791612945
CNMD	0.2678731758010412
MRPL19	0.712205510131567
FARP2	0.3828279913010258
RABGAP1	0.4872254140868001
NUP214	0.6438079850611113
OSBPL11	0.6394720999250787
FAM20C	0.42224827004560955
KRTAP1-5	0.3903460671417285
MS4A4E	0.16202329674048127
BIRC6	0.35227553959369895
FOXI2	0.3130144096796834
GOLGA6L2	0.4048241939211415
GTSF1L	0.15248771946081224
TACO1	0.6873914411539451
B3GNT4	0.3873147657116928
PCDH18	0.35818716309508347
KANSL3	0.35566757245150443
GIMAP4	0.2784049877023093
VAMP1	0.721282068101305
ZNF107	0.9076881887334178
NEK3	0.4340405770735768
CA4	0.36915363587889366
IGF2BP2	0.33896107842545753
C16orf89	0.31315691037969967
MYT1	0.297781693870273
ANGPT1	0.30068288176161717
DYM	0.7547222305031316
KCNRG	0.3846435487755046
RNASEH1	0.6811526297004455
ACAN	0.38940454603987756
PIP	0.2990026216587437
NEU3	0.6246529746988844
PLXNB2	0.5274822522880622
IMPA1	0.9015909650578608
GYS2	0.26516859453712666
KRTAP5-4	0.4793682851078026
PCYOX1	0.43116288640285716
AHI1	0.6299072087146859
TRARG1	0.46085788288418106
PDHB	0.7238725759533212
HEBP2	0.6031180568719847
CNOT4	0.7585101527412436
TARS3	0.4363014360067089
SOX10	0.3846826885435788
CNTF	0.40006635862523937
CAV3	0.3516967064120702
LAMA2	0.5049184388561185
TBC1D15	0.6862941853806277
SEMA3D	0.34087694692218434
LDB1	0.6856996947104207
COPS7B	0.6552385970291835
EXOC3L1	0.3115195305358812
UGT2B17	0.47326378389679447
TEX33	0.3151293310431089
H2BC12	0.538356777038581
NUSAP1	0.7876634789178145
PRSS48	0.3657456946090563
XRN1	0.3452148733996489
CWC25	0.32931794540622705
OR4D9	0.24568410441152938
LSM2	0.6506770556498452
CLPSL2	0.256372463758765
CD9	0.33503548224079005
UBA7	0.4720451121809842
SLC14A1	0.5126158439188541
NR2F2	0.2789406852554335
ZSWIM6	0.43211110276682757
KCNJ12	0.4301772191313118
CCDC172	0.37823164185377295
KCNQ3	0.1875249675493258
RNF13	0.6869930705880458
N4BP3	0.4777046072799946
C2orf80	0.4156325743531837
SEL1L2	0.3370360415237805
DNAJC7	0.7404102596797704
OR51B2	0.28160772516242905
ERCC3	0.6886837566647117
ASF1A	0.6359217891751698
PITPNB	0.4263308144666151
SH3YL1	0.5989404071337919
GABRA4	0.10731267050724191
CCDC107	0.6971543057802997
ARHGAP44	0.42842783559567366
CCNDBP1	0.6898171210473772
RYBP	0.5683487316541477
GBGT1	0.5807391411634351
PACRG	0.19369870150371055
TMA16	0.42034400379295256
ARHGEF12	0.3532046428592452
FNIP1	0.6146060551646079
FBXL14	0.5049498231593645
SOWAHA	0.3123480238994064
SFXN4	0.6862519196995208
AK3	0.6656245237757958
SYNDIG1	0.2965172476875978
ATAD5	0.7831587808004751
FXYD2	0.3541219147861264
RPL22L1	0.6847825075478098
SLU7	0.7278369684145576
SGMS2	0.32058112964149205
LRRTM1	0.2994245863852083
ZNF165	0.6296718571581541
ADARB2	0.4785604038778746
PMEL	0.6139193296854781
C2orf42	0.800962134702373
ABHD3	0.7338737105554228
RARA	0.4447875993370602
TMEM170B	0.5304802194455803
ZNF800	0.5758123089791115
KLRG1	0.20186355689440516
TGIF1	0.08277273796848356
HABP4	0.5903991249606358
SEC31A	0.6933124327296623
RAB20	0.45959832400010386
TCIM	0.2802087751709632
COQ2	0.5873123373030892
HOXB2	0.483794381411835
HNRNPUL2-BSCL2	0.5714198711367481
PIGBOS1	0.6110942937987741
TEX48	0.6116145582756292
NSMF	0.5466166653442464
GPAA1	0.4484806253926243
TRAF2	0.5084697612328246
NCBP2	0.6151589697630199
ARHGAP27	0.43230664741358044
RIMS1	0.2816955404133943
HECA	0.6593278079247537
HEMK1	0.6803881171462653
ALDOC	0.6952756311005688
SFMBT2	0.4747225574746004
TAS2R8	0.21801664324681103
CKLF	0.5528081456924832
MYO9A	0.3427144013159469
CC2D2A	0.265999705429669
NARS2	0.6909418835201597
RNPS1	0.5183850496143769
HNRNPUL2	0.4382878851871083
ENOPH1	0.6307055582075641
OR2F2	0.2587619328046959
SHLD3	0.6529405864954416
SPATA24	0.686166319297979
OTULINL	0.400412699877561
TPRG1	0.23036180498473502
GSG1	0.17378680975944316
SMIM21	0.2680779951976453
OTOS	0.15025084494145774
ATP6V1G2-DDX39B	0.8020685458414415
KIAA0825	0.494022364089652
PRLHR	0.2764664663827765
OSBPL10	0.32440684681554843
FHIP2A	0.5914185026976648
FAR2	0.2748521184080597
PITPNC1	0.26381158954548445
TTBK1	0.5785043703827408
BBS4	0.2899459424328117
CCNI2	0.3246359933183461
SMPD2	0.501692596941711
GTPBP2	0.7504299777156511
CYP8B1	0.37564669666224804
KRBA2	0.6827333556407962
COMMD9	0.7245386108259315
SNF8	0.8200435488185731
C2CD2	0.542576819227184
ROBO3	0.36228490639880917
CBWD6	0.4672834806421027
IHH	0.13954296106927777
CEL	0.45497301262610046
RAB11FIP3	0.5813331334099467
ZNF76	0.41993863319696295
NME1	0.8658852870135452
TREX1	0.5950615995638592
ABCA12	0.5598048518904166
GPCPD1	0.7424112557426741
SULF2	0.3706194871364016
SPAG4	0.33077486233116515
BIRC3	0.8051425425889849
SERPINB9	0.534067441538149
HNRNPA2B1	0.654491516289372
NPB	0.3368882997185682
ZNF696	0.4595001982254277
EIF3C	0.3569408954795352
RPL3	0.6228006669863317
SLC15A3	0.5655799957527139
GGTLC3	0.4373327432325754
IL17RA	0.7029503115972201
FRRS1L	0.15867330664643892
SLC25A11	0.6043467564648396
TXNL4B	0.6907878932499395
DEFB112	0.3237350740281136
NOL11	0.7918656514572638
CASS4	0.2806266783704917
ST20-MTHFS	0.68942247173846
NAT8	0.3304567567916761
TMEM107	0.6151091914003819
FAM83H	0.4602634954334449
UFSP2	0.7105236843728957
UGGT2	0.38913799202182525
HUNK	0.2382229244675229
NDUFAB1	0.7161349823152952
P2RX2	0.3883251900882856
RPL3L	0.429694088731089
COL4A1	0.2981104884924094
BLK	0.6696536953188675
EPCAM	0.3054679026842223
PPEF2	0.325567444160096
ZSCAN21	0.6554976057368274
KIAA0232	0.636415281266685
ADRA2A	0.2782993931710731
MFNG	0.36604030324523507
ATP13A3	0.4460306575426345
KNTC1	0.46114493664994455
ADCY7	0.44335583682557367
RORB	0.27400384788934057
ADAMDEC1	0.19901948304924483
FAM163B	0.3640113394253546
ZBTB5	0.7221585776117114
GREB1L	0.16682977696698287
ARRB2	0.43932971956370964
DUT	0.729870317165517
LRAT	0.2982167063512593
CASKIN2	0.37239312789427603
PSORS1C2	0.43850314161111276
STK38L	0.7120409975270205
ENTPD7	0.7382230058924361
