gene_name	predicted_gex_rank
TRIML1	0.3301404619716123
PCGF2	0.7596376906894208
BRMS1	0.6917817585751118
TFRC	0.37453766978132375
NAT8L	0.4273836746151142
NR5A1	0.30270870094947905
SMC5	0.6851315618535663
GTF2IRD2	0.2822169108315139
CHRFAM7A	0.29833389499940194
EPHA7	0.6326169041362687
TBC1D30	0.5148739647434096
NMS	0.29546059269309777
TOM1	0.7589059774707386
L3MBTL1	0.6887957366626025
KATNAL2	0.6186920980204964
SPATC1	0.3232586767172045
TGM2	0.5339287990300765
GDPD5	0.3064510283575411
RAD23B	0.6492108796000405
ARFGAP2	0.46154574328422204
CAAP1	0.7724598567708338
NF1	0.33197101208952834
KCNMB4	0.37438182394795966
ORAI3	0.65725840472339
PSORS1C1	0.4285642299221137
OSGIN2	0.6101779813880325
PRKCB	0.556527321124359
STK38	0.7181818355402293
TUBB1	0.32305035312747676
NRSN2	0.5619940409737049
BARD1	0.7680505285970386
SNRPF	0.6130722838706697
EPPIN-WFDC6	0.33208931549485293
PRB2	0.29473699352005783
PRSS33	0.3568017053224663
FOXD4L6	0.2834621005840684
RFPL1	0.29712899924946007
WFDC9	0.3211341800712361
CCDC146	0.3094304505395687
GJE1	0.31636644655485097
UMAD1	0.6680163102438911
MSR1	0.38028799626790855
SIDT1	0.4973075686599984
FIBIN	0.36420454871435554
LATS1	0.7794024422219861
IFIT2	0.33666915193781366
CCDC68	0.322971805147642
MBD4	0.7827258950997594
CCDC170	0.31190472463765195
TNRC6B	0.5282633165969586
USP2	0.5120826323022267
TBC1D16	0.5829599444807183
DNAJC9	0.48146175271669395
RFT1	0.7000948261253799
COMMD4	0.6216891874079221
MRPS31	0.6973201602937195
PPARGC1A	0.3640982878651751
KLHL24	0.686870220300498
OTOP3	0.4421358889684246
HACD4	0.3355635935171732
ECE2	0.40320244632961794
CHRDL2	0.4127416369106227
FDXACB1	0.7320712614166874
KIF4B	0.3409634697971027
CDK5RAP1	0.6896824199408872
FIS1	0.7760640215528298
ECT2	0.4475979545518747
SPDYE8	0.27117667399545836
MORC1	0.36132124417006783
DNAJA3	0.3242539647051514
LHX3	0.3583768280174599
GRIA4	0.5130261468419502
BPIFB1	0.30697694974477213
LAG3	0.49285095046880684
KCTD17	0.6308427261531436
AMHR2	0.35811274834395496
PPBP	0.36645453157596564
CASTOR2	0.2880357529107462
CCDC167	0.6378762001309423
PIGG	0.46152083915439357
ACE	0.4730423972707665
MGARP	0.519835422338668
WDR53	0.7487738140322624
CD44	0.4700466000669474
TBX6	0.5304955985326013
KIAA1217	0.46923618783600407
BTBD9	0.5875739291831239
GJB7	0.3612050537754694
TPRN	0.43582579724908216
GPR20	0.44181179532565307
PSAT1	0.860715573829994
SOGA1	0.36240316762229985
IGSF9B	0.36566916270616523
TCTN2	0.6377425823299682
ZNF469	0.32138314725051903
LMO2	0.3128992486316373
TCF4	0.43611602157624746
ARHGAP21	0.5264173136176401
CHMP4C	0.511863515358248
ARHGEF26	0.6919744870331561
TUBB6	0.38698948761976437
IBTK	0.7187990945835442
PPIG	0.6760629687733766
AMOTL2	0.7979340258921556
DTX4	0.38340180273669644
SLC49A4	0.6734494854497349
TAOK2	0.6706489911899758
LRRC31	0.3248541045659283
FGA	0.3853154284187493
FXR1	0.7441864222297259
ZNF207	0.5269953608663004
SCT	0.40553474672978657
CACNA1C	0.5539404661556883
PPP2CA	0.46958029936154955
BSCL2	0.6222381139571695
OTULIN	0.6957330496173496
CCDC70	0.3254390493939552
AKR1E2	0.5447477873323724
UBE3C	0.3847307713575783
ACKR2	0.3202891713663347
FAM174A	0.6031905675565857
UHRF1BP1L	0.37241182041500837
CSN3	0.31989201438593373
IL22RA2	0.3269834323873797
CACNA2D3	0.3162510699194441
YAE1	0.41836734605961207
TTC23L	0.7046499750929929
BAG3	0.3299463025792091
SERPINB6	0.52049508826176
ANAPC16	0.7972233850484829
LAMA3	0.3212997075097433
KIAA1109	0.36075056149616896
RHBDF1	0.44051565209301374
DNAH2	0.4927101039278758
TGM4	0.34359905148948866
PEAK1	0.3880025718291832
TNIP3	0.3250216641850495
H2AC8	0.6422122370246105
NDUFS4	0.4505246027353269
ZSWIM8	0.37277208760709696
FBXO8	0.5892772718311371
TUBA4B	0.4836682924400011
ACBD4	0.6114747908424896
METAP2	0.7649129426845702
TIFA	0.3398782758580307
MVP	0.3278877950227291
AREG	0.563839728968874
NPIPB7	0.29974979360736625
C5orf22	0.7817698077898161
TCP11L1	0.37278469543311044
DPP8	0.406747131767323
IL13	0.3098994552703004
NUCB2	0.7422186199515457
SRSF6	0.7674718566958048
FAM193A	0.35611514704056035
NOL4	0.35913298169789887
RFX3	0.7169831294929307
ARAP2	0.32611246335163335
MMD2	0.45018979910989027
MREG	0.7253551918963763
EIF4EBP1	0.4025450552914014
PITX2	0.521314540060134
NDN	0.4776548902694805
NEU2	0.34884316673206756
MYL6B	0.6682754157619347
CYB561D2	0.7469994198044096
TLK2	0.4945685159674624
PEDS1-UBE2V1	0.747476861577891
MRLN	0.30585022914171905
JRK	0.3553322250701932
YES1	0.7696749230925465
OR4D6	0.29788971503310696
SPRED2	0.32781752776096856
ANKRD36B	0.3927962896769606
FGF14	0.3491355521133001
DENND3	0.3619859091428993
OR51I1	0.298187951487922
HBS1L	0.7104006946974579
KRTAP5-2	0.2877463092951765
NSUN6	0.7329689634511185
KCNJ11	0.6340130665045803
OR6X1	0.287898017579299
C3orf80	0.48244839785607263
CHD4	0.7085233048114196
TBC1D8	0.69035759828548
PHF3	0.41179019906439396
GPATCH8	0.8232648977643309
NDC80	0.4239080483501709
LIMS3	0.27728432115956536
FOXJ2	0.6952572760668199
SAP18	0.7338101248400573
ADGRD2	0.3082914997751292
MPEG1	0.29654785607442663
CHDH	0.7805155388316607
PKD2L1	0.33239135713239176
XCR1	0.3951734443401682
PRR7	0.5033797552656141
RABL6	0.7175929606579619
SCN4A	0.3372396299901267
STX16-NPEPL1	0.428536811656022
GARNL3	0.7696748194018961
AS3MT	0.655516849896957
SPHKAP	0.39613256892384013
MRPL35	0.4402637241684096
BIK	0.5918457317955153
GGNBP2	0.3961348621238844
FAM98B	0.6079432044240717
C10orf71	0.3529628143357279
TEAD4	0.629642518803109
OLFM1	0.5657658078022222
POLQ	0.3999965562496835
ARHGAP19-SLIT1	0.7037419204994851
MEF2A	0.6738434051613488
GGA2	0.7385350458418425
PTTG2	0.32083188819012737
ASAP2	0.7080916069314152
AARSD1	0.44345367770666105
SPATA32	0.4462447739088549
PDCD10	0.7123295340004059
THUMPD3	0.39078312762528383
CRIPT	0.8053497288028341
CDC5L	0.6946197846104873
PDZD3	0.37922927441504795
CIB1	0.7538506911537998
IFT81	0.7276859853990831
KCNJ18	0.2943097671252691
FOXO1	0.3605082432316694
GNB5	0.3570025411305382
ENC1	0.6145212332788862
ENPP2	0.5340048279895833
NFKBIZ	0.4625995007839165
BCAP29	0.3030866152411413
ZNF598	0.7091474486249337
NIPSNAP3A	0.54368537875489
TDO2	0.34293727809127966
BCDIN3D	0.6116529268366478
SLC35G5	0.2892525480085525
PHB2	0.6569647643524867
ERVMER34-1	0.6598061749172783
DEFB119	0.3250719855863374
SHOX2	0.4042955114531508
ATG12	0.4037010489366257
POSTN	0.3368223389002307
SACM1L	0.6299350209848287
ARAP1	0.47896922085300864
CCDC187	0.3415683369156413
BBS10	0.6553453734918406
NPIPB4	0.2864212478285081
RASGRP3	0.34500182157609977
YDJC	0.5343975397835908
LZTS2	0.8057475105574141
EEF1D	0.7139116985903827
TASOR	0.41223119759978943
ARPP21	0.3306780446215486
ATR	0.8103788305846085
ALG11	0.6409350096247718
GRB2	0.5738827548278717
PRR20G	0.33802465012189326
EHMT2	0.3476471502486755
PUF60	0.8741535061906932
ORM2	0.3001994716604433
EHF	0.32392504548000833
PXDC1	0.5448925119243514
PDE8B	0.3239868520018973
NPIPB6	0.28585228953043856
LRRC23	0.6451777483063789
FBXL20	0.6736416586239905
OR13J1	0.32069380487127364
TMEM131L	0.33005599158071647
NMT1	0.6450093562403251
DDX31	0.7265288344700196
KRTAP26-1	0.2968385649081691
CRYBA2	0.38956345587935975
NUDT16L1	0.8666299218646611
RIPK2	0.35852647485236155
AGPAT4	0.6510240000117021
RSAD2	0.3293629189472351
ZNF282	0.41497105799643663
ITGB2	0.3318350480217197
WDR5	0.6632276513300888
MPG	0.3637395208186783
COL4A3	0.423896986830352
BOD1	0.43075716902575667
IFT27	0.5886670066102128
HSD11B2	0.6867914933160988
GIMD1	0.32895026960270213
ASPHD2	0.6908153424266872
CSN1S1	0.3254942929920762
TES	0.7010592125396151
OGG1	0.43429132109433843
AQP1	0.3353330826735389
RPN1	0.34665511046776254
CHAT	0.5566514254225086
ALDH2	0.3714182282443263
PRR3	0.35568628835573535
ZMYND10	0.5115107080671536
CBFB	0.3141533978196162
XRN2	0.8164975423340557
MYO15A	0.6570259441967627
PRKRIP1	0.43322493701971176
DNAJC28	0.5959219958125923
SSB	0.7426160381389108
SERP2	0.44934588804822223
WNT3	0.356539759093187
RNF212	0.5773689645050882
TXNL4A	0.6190801299121069
FAM161A	0.6092269673880667
PPP4C	0.8684500841194116
PRR4	0.3288416502427982
DNAJC25	0.8482393040838344
FOXP4	0.6722913012326778
CCDC174	0.7510347246911591
COBL	0.6645877572561253
SKP2	0.7162308309170655
ARHGEF33	0.3085813261408556
BNIP3L	0.6426149388628679
FXR2	0.7248999649983129
MRPL51	0.7612292507317677
MCHR2	0.3810139642662056
ZCCHC8	0.646374892010528
PCCB	0.41487905957763316
PARG	0.30576221716252794
KCNF1	0.5206569866717541
UGT8	0.6238153239320849
PLD2	0.4426096993254362
SPINT4	0.3216602335455669
KIAA0100	0.5565495337046568
HDAC9	0.3235284669743476
B3GNTL1	0.7649792739789181
NKAPL	0.3465471464964776
DTX2	0.2735816280933983
GPR45	0.33008015146235065
HOMER1	0.7352605283487339
NR1D2	0.799690365663497
HOXD12	0.40311340611749585
SIX2	0.39223450943473914
CA3	0.31405087355127326
ALDH3B1	0.30674069012995675
GCM1	0.304436107637091
TMEM14C	0.833521515385906
CD300LF	0.315161605426116
ACAP1	0.6845283290229692
CCDC77	0.6638326201951865
KCNH7	0.33972775958701296
TNK2	0.33821607639868534
NECAB3	0.6123886562396842
LRRC74B	0.5640934965919147
LOXL4	0.47984969160897206
BNIP1	0.5580783263990428
MLF2	0.4374230341303962
YWHAE	0.5871233594936582
FAM78A	0.3180162304081932
ANXA13	0.31969091097432056
BUD23	0.6989114644027585
PCDHB16	0.45863737495903767
FAM170A	0.3098737009682459
ARFGEF2	0.7411786215680783
HCAR1	0.3472348272107221
ERBB4	0.3106305553349419
CCNA2	0.8228669861158968
RNF10	0.42234243029744256
USP18	0.39214950433820395
SLC4A7	0.42021646229906173
C8orf74	0.3329272823224918
GML	0.3309887364424663
MFSD10	0.553154837534024
DOCK1	0.7383114469404638
PLA2G7	0.6141127149729917
NAP1L1	0.45685440239631947
ARHGEF37	0.44628800207298225
CEP95	0.4748840951461943
OVOL1	0.33110607760347216
S100B	0.400593484313384
OXT	0.39617105639788086
SEMA4F	0.5581581120238361
SRPK1	0.4124135507852214
VAX2	0.4189341110969657
EXOC3	0.37790258295803475
KCNG2	0.33037984380145397
ABHD18	0.7241406827384714
SUCLG2	0.6900787703476743
OR13C5	0.3049115640163787
APLF	0.322099190876428
SP110	0.5223356525832618
CCDC88A	0.7805740946707732
SMIM5	0.361424189201267
HOXD8	0.41502927940801676
SMIM23	0.3394408580918635
STARD3NL	0.7484907914088662
EFTUD2	0.6796539722892998
TFF2	0.27895312685333995
GALT	0.6555961561920772
ACER3	0.6878718317326245
DIPK1C	0.3660229836819809
YARS2	0.5814719980723388
CDC14C	0.28603983300487407
APCDD1L	0.351766536935735
OR8U1	0.28622551797340984
FAM180A	0.3199041372890715
ASB4	0.3264527631606205
MLC1	0.38618513079343303
USP35	0.3315768993791482
CHRNB4	0.3428028726742512
PTPRA	0.6605971468224798
MSANTD4	0.7574941407977263
ATXN10	0.6621196098367328
KRTAP10-11	0.30339652328143774
PUM3	0.3885436266843455
PI4K2A	0.8247635039255996
COL13A1	0.6349533797719247
KIF16B	0.37090984655864034
KLC2	0.6938380129761821
CAVIN2	0.37377240487132024
OPN4	0.34493101962191436
SELENOH	0.8003172379012765
TRAF7	0.7663578447224809
HOXC10	0.4801871292413046
GP1BA	0.32999647418303285
ORC4	0.5862846886304095
MRPL21	0.7257556924248093
RAB21	0.4278178124486227
ZFP36L2	0.8220134072356667
ZNF239	0.5336338172384973
ZDHHC24	0.62074229656605
KRTAP9-7	0.2645606725109243
REST	0.7157949931158858
CARD19	0.6638446707197477
OTOP2	0.39374264264231196
SLC33A1	0.603094037712512
NOD1	0.6713377277080026
DNAJC12	0.4756417497054401
SDF2L1	0.6299224325534339
ACAD9	0.7510567000972922
KRT80	0.31972768418952263
KRTAP10-4	0.3016991689991552
BMP7	0.5999012660428225
C18orf25	0.6988056894756167
POU4F1	0.5005427174331386
DIABLO	0.7484126697353372
IDI1	0.8592419762285193
ZNF454	0.5941216644011256
IDH3A	0.7543043537078533
GCM2	0.37031032395569846
RTCB	0.5882248493186849
IMPDH2	0.6250855716590689
SP6	0.4618320467236575
SFR1	0.6933420226342564
KRTAP9-8	0.3261152363074094
SLC1A3	0.62643166433783
ZNF334	0.6948884277319771
WT1	0.5091051367458523
LTC4S	0.3704618275214695
RNF138	0.7286015944602625
PGAM2	0.4191690530983994
RPP21	0.7169151195653188
RBM44	0.42204209885843924
TRAK2	0.3999549346408487
NANP	0.6763226350579024
UFD1	0.6305827403778117
PRND	0.348274117587604
FSCN2	0.3773999465157728
ETFRF1	0.6634867331241693
VEGFB	0.3458987992903137
ITPR1	0.36254455158401455
ARPC4	0.7280364836424597
FMNL2	0.39606930041212984
CDK5R1	0.6864078033809138
CRTAC1	0.4671850928808262
TBC1D22B	0.8090161582597425
PIF1	0.82053503650821
TPD52	0.4157188193863239
KRTAP4-16	0.3123089951975545
H3C12	0.6279842134671346
AP4M1	0.45236361628981253
ACY3	0.39722905230318784
OR8G1	0.31620077000283103
HS3ST6	0.4690506644418018
TAPT1	0.37722694846925164
H2AC16	0.5918976719337948
NEUROD1	0.36723629773464567
RNF122	0.84153697458197
HOXA2	0.3229544172626891
INHBE	0.3562287220082093
SKOR1	0.35161907335423737
POM121C	0.3949129242733772
DPYS	0.3427921275859084
HEXB	0.5796149245898533
STARD13	0.4896926238060714
SPTSSB	0.6416243540600741
KIF13B	0.7775575946257399
EGR3	0.4252775288700102
CLUAP1	0.7379166519585472
ELP5	0.7457858247719508
ATP5PD	0.8436065518462876
BCAS3	0.3111342731125096
MAL2	0.5782559679898694
CLEC9A	0.29362653603323446
GAREM2	0.5546791430348067
THYN1	0.7109293324736018
CHCHD10	0.6123196313316615
OR51D1	0.29214296450748717
SLC10A5	0.3251234963118703
ZNF232	0.5962299794233274
TBX18	0.4418755096109212
PANX3	0.3153929850830919
CD86	0.33275295402025923
TMEM65	0.6791100246052569
PCDH10	0.3376062502028146
SLC6A3	0.3246873289306041
RSPH1	0.5463746213916527
TOP2B	0.4134703773758484
CSTB	0.7308471479553881
PTPN2	0.33110406230040124
KRT10	0.42763718062763584
MAD2L1BP	0.627404842077345
SPECC1L-ADORA2A	0.758270610138014
OR9I1	0.29838280556392766
VPS26C	0.788249577429289
UNK	0.8429827493508193
PHKG1	0.33143186582243356
MAPK8IP2	0.42138906879860766
MKI67	0.44253114360893153
LHX2	0.3907684188246308
RFX4	0.4966263686036359
CRYGS	0.33888967286447585
FNDC4	0.5822253996697856
KRTAP4-8	0.2986163539091682
FAM153B	0.30529248386995483
ULBP1	0.40883477029404114
CFAP300	0.6311290905132317
CLEC2L	0.41620310967765817
CASD1	0.381440715430774
TSPAN14	0.35037759997911183
IKZF3	0.4892467628190664
PHOX2B	0.3506585244462988
TENT4B	0.6875916692251718
NEU1	0.6392485327519617
SCOC	0.35348114300505756
RSPH3	0.3893159144382205
CCS	0.6104256512142925
BUD13	0.7881003281543448
SLC1A4	0.5489097611611874
APLP2	0.7508056333118968
NEUROD6	0.31768939359905796
KLF3	0.6349389780283063
ANKRD30B	0.3257584146370903
MALSU1	0.38661537431030374
GFRA3	0.43231544231979896
MARK2	0.6421009056669897
RGPD5	0.27600009986821866
FAM204A	0.7068530159378507
C20orf204	0.4749277307342411
AIMP1	0.6743558158757121
VTN	0.35858282645214745
GRK7	0.32571052546477103
TRAFD1	0.7041197100624591
ADIRF	0.38308694518297914
ZMYM2	0.7999747889017571
CRISP2	0.33425022728764847
WBP1	0.7110069060144607
TMEM217	0.6098752163299846
PIEZO1	0.3907948882443442
GNB3	0.3976021108126665
CDS1	0.8106845691864619
ANKS1A	0.7958076840357348
HSF5	0.38555952253676645
TRAM2	0.7272835067227695
PATL2	0.33951893649990095
RRAGA	0.7584070250241535
MYO1H	0.3194336741564777
ETS1	0.7265466820684586
CHMP4B	0.6702878479212389
DOLPP1	0.8409040682337694
SHQ1	0.33689390302375793
SORBS2	0.42437655305705096
RPL23	0.6944172826786513
ERBB2	0.5430017665093495
ELP6	0.7534879280988354
NUTM2F	0.30641815464338934
FAM98A	0.6743962751849969
ZCWPW1	0.3331037302780124
TOPORS	0.6739970165748393
ANKRD33B	0.5346842447648432
ANO1	0.42134706789207316
STX1A	0.40740548902098767
KIF5C	0.6559435815623419
TEAD3	0.7168345711944304
ANKRD23	0.3623299280376129
ZBTB16	0.5595393974234756
RAB1B	0.7709459385008859
RPS6KB2	0.8513736581756121
LRRC66	0.3111245682056807
ARL15	0.7536962585318928
NUP35	0.43655566431047155
TMEM138	0.7591530381707093
LCP1	0.3224355395222409
NXNL2	0.5916764390343388
C11orf96	0.3719345451034582
RAB40B	0.3222213636725844
NATD1	0.5625925496692712
WBP11	0.774486157547109
CRYGC	0.3155809793580619
FGF11	0.5132337952481222
RNF4	0.7752906821171397
RBM5	0.4882645497338257
ACLY	0.47910107074041874
ELL2	0.6478957861784186
MIF	0.5939671820650971
PTPRJ	0.7493672340602775
OR12D3	0.3271977676182307
SLC45A2	0.36918252287301084
BRI3BP	0.6155098328795853
ARSJ	0.5562073839235796
TAAR2	0.31403221230252604
DUS2	0.37685736623658755
UST	0.3379563229185697
EMILIN1	0.44483324260171875
NRGN	0.45555484467433455
POLR1F	0.40530943651409923
OR56A4	0.3048335223269994
RANBP1	0.6889288425446174
CALY	0.38051814808400725
FASTKD3	0.6832131363918261
CRYL1	0.5345293772089237
LPIN2	0.38054958651884147
BAALC	0.3509859496992952
CRISP3	0.31634219593201574
C12orf73	0.7480135336709897
ERGIC3	0.37139077942791193
KATNIP	0.3793252202577546
PLA2G4E	0.36435186346919285
CHAC1	0.7589373316142454
PACRGL	0.34547910076166793
SLC8A1	0.32292227894324765
ADGRA3	0.7078854888030712
RSKR	0.36843373593885126
SLC25A16	0.3237149271926588
PLAC8L1	0.34822501102607134
ARC	0.3603803422760499
PTF1A	0.4176985092145453
ELOVL6	0.6908250443948204
TEN1	0.37666735604249835
TNNC2	0.5682230059684659
SC5D	0.7703208579854064
TM6SF1	0.5826682339171253
FARS2	0.6184998437794281
OR2H2	0.3101729533708746
MS4A5	0.3019651297635637
EIF3H	0.6758260366255197
DSE	0.8157562045226029
SYCP3	0.3933036473636299
ARCN1	0.7091786024038559
KCNS1	0.5273575323497454
TUBA1C	0.3267284127251588
MICALL1	0.5593969483494671
RPL26L1	0.5728949156698685
C2orf69	0.8083567667749254
SPCS2	0.7428931368243039
PRMT2	0.39300748549887926
DPH3	0.6598610338925878
ADCY8	0.514796223240492
IL18RAP	0.3025944443911027
MRPL32	0.7004935754662254
KIZ	0.8042830692094372
CST4	0.3236210897539047
FBXO3	0.36328813554816464
SNAP29	0.675711986796697
GPS1	0.5993207498444038
H2BC9	0.5571405721926165
GRAMD4	0.31671374871901115
DGAT2	0.30923530337465605
C20orf85	0.5008876251502906
C22orf42	0.4622993666959573
CES5A	0.31451660693292094
ABCC4	0.6703161543514393
PSD4	0.35591527707440784
VPS36	0.6119293180424806
USP16	0.8351207410592194
ZBTB9	0.713512419137145
SOX21	0.4745831537610196
FOXL3	0.38263622236557226
DDX43	0.40594947430521555
WNT11	0.38704340838832907
MEOX2	0.34246641992007293
RASSF2	0.3686498646780207
TAS2R9	0.31611002693777324
ABCC1	0.3915971749451767
PRELID3A	0.6956666725255958
PCDHGA3	0.4231998222165854
WWOX	0.3299775036625558
HDAC5	0.39077518807748673
PPP1R14B	0.6529534137464156
AP3M1	0.7424737329359491
SEMA3G	0.5062911775561264
CGGBP1	0.4453443049404327
ANKRD13B	0.5570913929443428
ZNF131	0.6485511473324107
PROKR2	0.37661710071801635
ANGPT2	0.40679652686889267
MRPL12	0.7923446102332078
CLEC19A	0.3129470023617759
NDUFA12	0.6238952473306745
ATXN2	0.4570560006194976
SIX3	0.3986318553701044
CNNM3	0.43069112372923407
IL36A	0.3304644199026491
DIAPH1	0.7208396639547043
C15orf39	0.4524014480372614
ADHFE1	0.75103634742251
RARS1	0.6602829484379186
GABRG1	0.4477918165510969
KDM4D	0.6036139245307466
MT1E	0.41677709768516236
RGS7BP	0.5098153641278231
GDPD4	0.34586348573814907
HLA-DPB1	0.32119987068720746
DNAI2	0.49731041268986925
TICRR	0.3759986630423683
TK2	0.3320753167046675
NIPSNAP3B	0.4159781456243271
FAM219A	0.6844087106248282
PCDHA3	0.3680071885113455
TMEM209	0.6556024412170305
LYVE1	0.3378002580221881
PDE6D	0.7359527806480723
H2AJ	0.5266985114426995
FAM210B	0.6261137575483905
NFAM1	0.3703574838578732
SNX4	0.7835611199674805
SDR16C5	0.45083506253438094
METTL21A	0.7468877668030057
TMEM176A	0.32163201931622143
KRIT1	0.6627679421966198
PTPN23	0.8120296500061149
ARSK	0.6251175226298167
SMAD9	0.42035134034371596
DNPH1	0.5973655794965878
FSTL1	0.6525903943413014
FAM167A	0.34684601286574684
TNS4	0.31823570140684887
MYO6	0.7505506550188191
RGPD2	0.29971618428508706
RAMP1	0.3735442838799127
NUDT16	0.7628414975640134
REG1B	0.3237424350054653
ACSL5	0.3468860287458135
SLC25A36	0.37820546775277225
TBX3	0.49744106688714723
CLASP1	0.4274647436824062
CRYBA4	0.35227524642229835
SNRPC	0.6167976556063741
BAG1	0.7346288839386395
TRPM6	0.5120183246679272
SMCO1	0.3444657907065472
LINC02210-CRHR1	0.3321982697367625
DDX10	0.563777196468442
DLG4	0.4448619444883853
EXOSC6	0.5579122004561121
KRT85	0.32202746003852867
NKAIN2	0.31662305008116687
PTS	0.37736376943144767
CCZ1B	0.28553525688066644
CEP250	0.758539602200123
CARD16	0.31346603965578024
DNAJB9	0.7649083874431456
BST1	0.3246832300832905
LRRC37B	0.3326257035564369
PLXDC2	0.3780579695097958
SLC25A45	0.3938969863840019
GLIPR1L1	0.3765011196276164
LIME1	0.3613664588293741
RASGRP2	0.30624956507278633
KCNS2	0.4796874496121894
ASB6	0.7514869185717542
OR13C9	0.339307158798226
RASL11A	0.5216335380051035
GRK1	0.32153625045220535
HTR1A	0.4159756877270604
ARL10	0.3930114664279859
RGMA	0.5294224596138056
NAA40	0.4097201103043345
CCDC62	0.3405036487718113
ABRAXAS1	0.3359302370417484
DNAJA1	0.4796312454057923
ZNF655	0.7171356971005334
EIF3M	0.7124092320374726
LSM6	0.3933957807077743
KMT2A	0.795261636906047
VAC14	0.33698783783918124
UAP1L1	0.42105375877760476
RAB36	0.5476365537726815
NPEPPS	0.3253862013297344
RPL39L	0.6284153571732639
C9orf78	0.4432631829411734
MYF6	0.3166796810043213
ARL2	0.8065060691140952
ODAD4	0.6100244565581051
LCLAT1	0.6347770485110515
ENO4	0.5745879073776572
POLR2B	0.6679338356295504
KRTAP2-3	0.30648825253653955
COMMD6	0.6840837585282008
CDT1	0.6342028329795107
OGFOD2	0.6572244819330647
TXNDC17	0.6795780728764287
PEX1	0.4269428150113421
SYT13	0.6214322063265278
RAP1GDS1	0.7283960015669515
MRPS18A	0.6839849795920575
TAPBP	0.5856438137037087
NT5DC2	0.6743207962750352
ANKRD30BL	0.28860943685616725
KIF6	0.32606707512542066
LY6G5C	0.5355693397502892
KBTBD13	0.42716273392018694
ADGRF1	0.31331066309265826
LGALS2	0.3411465792960578
MOG	0.3472568985554128
DUSP16	0.6840463137684053
NKX2-5	0.4005413579434203
SLC16A13	0.6216232443969836
ATP10A	0.417015279130594
CPLANE1	0.34719370739623157
TULP1	0.4199757473814545
GSAP	0.30445440745134583
FZD3	0.832840407414304
DCD	0.2970274554414168
CFAP36	0.37469753040907194
COQ10A	0.7263680931228162
FTH1	0.7233783808214974
BRPF3	0.7446153397705721
THAP7	0.6208417903488639
DCAF12	0.7804086600625649
ANXA11	0.7187867468870281
DPEP2	0.29091865212357687
PCBD2	0.8036238139464557
RPRD1A	0.3692497802491991
SPAG11B	0.2853847596826626
SLC28A1	0.3579623568353593
CMIP	0.34333307826008036
ABCC8	0.5276711939727199
VEZT	0.7493261655212149
SULT1C3	0.3232314888315923
ABHD17C	0.345180416833242
OR10G8	0.3037943992212976
DESI1	0.39384014141459495
TNFRSF19	0.36762972963950147
PSMC3	0.7570051393310868
SLC6A11	0.5693805993769715
ZNF330	0.6751224035007687
INTS13	0.6972361993152214
USP17L22	0.28856571233652906
CEP20	0.6709305653333633
DHRS7C	0.30193759258562913
CHCHD1	0.786559816426239
TMEM156	0.32886150934259495
MRM1	0.651727684837378
UBL7	0.39088148895694413
EFCAB10	0.4802491712708613
CNMD	0.6137486991330298
MRPL19	0.6641713402087308
FARP2	0.36720969140257403
RABGAP1	0.3966462585565915
NUP214	0.677102556066383
OSBPL11	0.6933460104789705
FAM20C	0.39016359872825696
KRTAP1-5	0.3000820073212622
MS4A4E	0.31495360643284415
BIRC6	0.3524067216223881
FOXI2	0.4724244899414069
GOLGA6L2	0.3901445633834892
GTSF1L	0.3383402622930221
TACO1	0.6988846438749315
B3GNT4	0.5882730929499982
PCDH18	0.4300659594137188
KANSL3	0.4987968958085019
GIMAP4	0.3704357375172673
VAMP1	0.7844372421832272
ZNF107	0.5157525063696865
NEK3	0.6900614366556489
CA4	0.3570616363024705
IGF2BP2	0.3916296292305406
C16orf89	0.316120776933384
MYT1	0.3244091042022974
ANGPT1	0.3323088610883721
DYM	0.6855960899879087
KCNRG	0.37649184789766726
RNASEH1	0.782611661154595
ACAN	0.5666725347951093
PIP	0.3188273913456599
NEU3	0.7464718387862682
PLXNB2	0.4308829514814216
IMPA1	0.5813229888418087
GYS2	0.33195979476059656
KRTAP5-4	0.2954489411079742
PCYOX1	0.5647326660225424
AHI1	0.7751625546305352
TRARG1	0.32867698422408054
PDHB	0.796218666578561
HEBP2	0.7706287650885532
CNOT4	0.662534092780693
TARS3	0.40438325244647516
SOX10	0.6538574931416681
CNTF	0.31867910343154593
CAV3	0.3355233963016261
LAMA2	0.5215848797167577
TBC1D15	0.6372544656370432
SEMA3D	0.31612226598421683
LDB1	0.8001997890979938
COPS7B	0.8059990633092148
EXOC3L1	0.3871502094198774
UGT2B17	0.3057622581825197
TEX33	0.3509785570295442
H2BC12	0.5814662997136101
NUSAP1	0.7585871469779405
PRSS48	0.37892232841243656
XRN1	0.3757267780312402
CWC25	0.3460345348998455
OR4D9	0.3007008368698373
LSM2	0.600331540609643
CLPSL2	0.5456893646056422
CD9	0.7199470764053418
UBA7	0.3920045726139584
SLC14A1	0.4154924400886031
NR2F2	0.347113795224549
ZSWIM6	0.6328009858776084
KCNJ12	0.29976520051672273
CCDC172	0.3751840177563796
KCNQ3	0.3259890284407213
RNF13	0.6033403955855915
N4BP3	0.8707503822685728
C2orf80	0.35399570216735443
SEL1L2	0.45933840682243476
DNAJC7	0.7996401484613964
OR51B2	0.30159910862226325
ERCC3	0.7550291944290667
