gene_name	predicted_gex_rank
MTFMT	0.41274503376224314
CREB1	0.8444108026818952
APOBEC3A	0.29819656378784454
SPDYE21	0.29495956593392136
TMEM126B	0.6880931645599865
COIL	0.6773360482605373
ECD	0.622822141055993
TMEM184A	0.5318912309987508
DNAJC3	0.7525276325797303
CPEB2	0.5549742618376019
MYOF	0.48908963164462194
MEIS1	0.3508138533855124
GCLC	0.7043771131847532
NDUFAF5	0.6645770972462884
C16orf91	0.776355334864713
SF3B6	0.6886032147376875
SLCO1B1	0.33141479962197345
CMAS	0.6101764902883283
SORL1	0.3898419730197971
TMPRSS11E	0.3365957187081001
PDE1B	0.5712331333624536
MAP2	0.3816110213524426
STOML3	0.38797996692883985
PSAP	0.45839599745703
BYSL	0.7358318818206105
MPP7	0.33732810189016105
PRTG	0.6562687274579091
FAM114A1	0.6909128767737726
OR8H2	0.29950136460010784
CCL23	0.31312720143696177
UBE2E2	0.6789662108040971
GLT8D2	0.3866454420916287
DGCR6L	0.6067683935180145
SLC30A4	0.5209635542106141
THAP2	0.60162325544737
OLFML1	0.3472101620572832
ZG16B	0.30308687122196776
RRP9	0.7326419737800066
ZFYVE19	0.6471343579458475
CYSTM1	0.7918975787401646
USP17L26	0.3067459622956881
C9orf116	0.6864077697673012
PRDM9	0.3621900866089514
MS4A3	0.3408341734875952
KCNJ15	0.3325621852615942
SNRNP27	0.3898881421957632
CFAP298	0.7738415093099914
NDRG3	0.35232175188077247
TMEFF1	0.8008621917835583
OR51S1	0.30389532866740193
COL1A1	0.3852722616238977
TIMM23B-AGAP6	0.30985221874973756
ZNF621	0.7954605270838835
ZNF609	0.7137257079388295
CCDC89	0.3650433508722231
RAB11FIP4	0.6947760414891607
ACCSL	0.32115481332073204
TAS2R46	0.2949881222822996
PJA2	0.7533493288670279
TRIM22	0.3896831687490541
BOP1	0.6496510715237426
VSIR	0.3920429939829608
VPS39	0.4549800347868042
IP6K3	0.37900473921586925
TIPIN	0.7646990810976603
AQP3	0.5214598366758739
MMP15	0.5003124656553682
GADD45G	0.5940903626725177
NPEPL1	0.36757137596743394
CRELD1	0.5637005314497342
BZW2	0.6826230883282196
NLRC3	0.384378709718105
HSPB3	0.3203514771127224
CAVIN3	0.4811196470787311
NSD2	0.6713241192314858
PCDHGB7	0.6167432352999226
PDLIM1	0.7957153224025431
GABRR1	0.3292005017735403
TBL1XR1	0.806457733089813
P2RX4	0.332143328554648
CYP2R1	0.5603287336395053
L3MBTL4	0.3162306273873646
ING1	0.7281328203081798
PCDHA4	0.39216775886010374
MAGI2	0.614431583994821
USP54	0.578809889736964
TUBG1	0.7931004506717837
SOCS1	0.7461489747504799
FAM25G	0.3024993416548257
ADCY1	0.5061517327519306
FOXR1	0.31749583784635843
MFSD6L	0.5259668703153715
LYSMD4	0.7819975994801003
TTC21B	0.7761454196253084
NEB	0.40312154542460593
PNO1	0.43429801869749557
NUP160	0.7168161734707805
LUC7L2	0.807767884620189
RBP1	0.3358351962731348
BCL2L1	0.6764476543603286
NBN	0.3567711491345375
PRSS3	0.3297143021267763
ZNF624	0.358556336278679
EEF1A1	0.7117331199406821
RBM19	0.6444700612932147
GBA2	0.4587912069897701
TAF10	0.6478696416676935
MMP20	0.3313100279012038
DYNLRB1	0.6550948933549524
TRIM29	0.2987627825451503
CNP	0.6026221989124605
DOC2B	0.40636756202907803
MSL1	0.6386997824406168
OR9G4	0.33214642662319693
TBP	0.6527102998038488
PSMB6	0.6065553040617566
UBA6	0.7858955884216219
HAUS2	0.7322182565752389
ZNF7	0.6644567665445091
GDPD3	0.32718994847416455
MRPS28	0.5945588184491083
PPP1R1C	0.4427180386470448
C6orf141	0.7477800398948247
TPCN1	0.35091533009048415
CFAP298-TCP10L	0.5632197334467579
DLD	0.8369250083612522
RNMT	0.6208126557640811
SLC25A18	0.4978818493086364
MRPS6	0.7435236185588079
PAM	0.6123549874638691
PGM5	0.3323007341036115
ABCB11	0.30632075053068897
CNOT7	0.7070774665735855
WIPF3	0.6920194080271954
PHYHIPL	0.45843417180116436
TMEM237	0.6284308515724193
DTD1	0.675317738045374
GBX1	0.44067283504244364
PXN	0.4331002940343207
MRPS22	0.5107726742761505
VAT1	0.7960105684206297
NEK4	0.7537473316784703
C3orf22	0.3498016004121973
CP	0.3614395499345186
TPBGL	0.38145198845540806
NRIP3	0.4211466383848445
UBAP2	0.736916743533092
SHH	0.4468788640719709
CCSER2	0.4289076613921798
TMX2	0.6310723357285715
KRTAP7-1	0.3215680811641958
ZDHHC21	0.696114466056971
SDHA	0.40312381618049087
BTNL8	0.32571770266739847
GRAP	0.3051662274653049
UGT2A2	0.32517629501038686
SSR3	0.732554802577584
CCL3	0.29020207476858384
INTU	0.6590360919327054
ATAD1	0.36923010409796053
LTN1	0.36685331254052217
ABCE1	0.42601043688589024
NPSR1	0.3041884540075346
SMIM4	0.5988209447025243
SHARPIN	0.752997808194053
TMEM72	0.31539356349869213
CACNA1I	0.41177821348955274
ASB5	0.3760108575957634
DPEP3	0.44864608840455694
PTCD2	0.7405997142328722
DPYSL5	0.5670487931440057
RBM12	0.8305461416226037
SLC27A4	0.7051133426618602
MAPK11	0.5600808631600642
MYO7B	0.42131573645083525
HOXA7	0.3620014796999912
AMOTL1	0.3589970503848852
PPM1K	0.7739276114312571
KRTAP19-4	0.29962577734712237
HAUS3	0.6484116068668273
IQCG	0.6333986224668776
TAF8	0.6027749501865324
PAX6	0.37680864539072845
GAREM1	0.3197751459149755
NOLC1	0.76077311308844
ADAMTS9	0.34216001469122365
C22orf31	0.33449271702194233
PAX1	0.35320957555249344
POLD2	0.7320940939466855
GPR137	0.49411225364402894
RAD51AP2	0.522432904973689
CHN2	0.3071795829304335
MRPS18B	0.6240937120954586
STX16	0.7228193151335804
OR1N2	0.3076875815892334
ZNF133	0.7312671448122711
TMEM163	0.31052255473557444
KCNJ6	0.6579276689197814
CHMP7	0.7222298563424292
WDR82	0.445360142020536
ZER1	0.7383500230860445
SPATA31A1	0.30908941478331603
TBC1D28	0.2728732862121242
RAB23	0.6909808081271683
CCP110	0.3953264443354707
UNC13B	0.6364294819656545
PITRM1	0.5883716873729063
GSTCD	0.3393738808338241
PRKCA	0.6340516418075541
SYNM	0.3203435172417459
SERINC1	0.5713223881514766
CALHM5	0.3776879197053536
KRTAP24-1	0.33278208472166204
ENTPD1	0.4882407491642228
GNS	0.35297185196140746
TMEM210	0.3062722304176861
ZKSCAN8	0.7531339070138033
EIF2A	0.6967759792818047
POU4F2	0.43166656645943513
FBXL4	0.7624578984084198
TTLL9	0.7624415551298929
ZFP1	0.7677095399029686
ZNF467	0.46747718942604544
DEFB104A	0.29790164412529924
ABCA1	0.37249272452225946
BEND3	0.7003069980650218
ZNF215	0.6326192884154984
TICAM2	0.3988971477893232
CRHBP	0.31944572274802535
SAP25	0.4214845066659012
CLCN7	0.41825879480784034
ERGIC2	0.3716512375015232
IL17RC	0.6572903868363397
KIAA1328	0.7272430264623978
ZNF205	0.7392376512314136
TEX10	0.434720379907376
FAM110A	0.6458080182991968
CACNB3	0.41915547640234496
TSGA10IP	0.38485162485837593
JMJD7-PLA2G4B	0.7143073900605977
PPP1CB	0.7570596797975996
MFSD2B	0.4019092228967001
MINAR2	0.33807670879673163
NPIPA2	0.28661750995980184
B3GNT9	0.5349900086770645
RPL21	0.42794538770903634
PLCB2	0.3886646446381288
FBRSL1	0.41690709692493916
PSIP1	0.4742154832127783
LAMTOR1	0.7990282082749706
NKD1	0.5217386967010442
UGT3A2	0.6157659767615146
C7orf33	0.34859699062650756
EVI2A	0.31019469900934304
KDM1B	0.770389591736693
PHETA2	0.5190539093712577
ZNF174	0.7444617511330701
PLEKHM3	0.6065595250621156
WDR5B	0.5597790371604211
MRPL10	0.7026545145702755
APC	0.40424993780349766
OR6T1	0.29913246484698114
CYP27A1	0.413260734164854
TNFSF12-TNFSF13	0.5488151352461004
NSG1	0.5381644810571377
SRSF2	0.6374952720865135
HBE1	0.31376647580088146
SETD7	0.33713387566614933
NXPH2	0.49075953613003687
GRAMD1C	0.4156662555811364
TP53TG3F	0.2912569340481838
TRPV4	0.579412202392202
YWHAB	0.8729069386421056
PCDHGB5	0.33210050707427946
OCM2	0.3083925391255733
NEFH	0.47465384055094284
ERICH5	0.6036121358284473
KLRG2	0.7586433424501243
ULBP2	0.41808680963370193
OR4X2	0.3226987655447898
CCDC3	0.5007110420849695
ATP2B1	0.3591440527274955
LARP7	0.5854233174844444
ABHD6	0.5604273864297902
TAS2R3	0.32816128978271275
DEF6	0.3141937585974198
QRSL1	0.6930989346690155
GAL3ST1	0.48557141821446265
MS4A13	0.34202119893755567
INTS2	0.3579727974010252
GSTO1	0.4917038905700995
C17orf67	0.34099709549895996
MST1R	0.3043101650113354
GPR85	0.4052473279319402
ELP2	0.7058399726088862
IGSF10	0.33556424286951886
C17orf97	0.6494548793453517
CUL7	0.682548643623043
NSA2	0.35992775613804096
PDE8A	0.32114722587220274
MCAT	0.5869680811629222
STING1	0.327785410616871
LEMD2	0.4516029634805324
HOXA1	0.4094806984117647
LRIT2	0.3047391324210067
CPT1A	0.515725196063873
GBX2	0.4892088440095873
TMEM117	0.3587876740040117
FNBP4	0.4577833188304859
PDLIM7	0.8079785301484697
SNX22	0.6834570032383279
ANKRD13D	0.7024414438510002
KCNA1	0.5078466136068375
ABHD11	0.6249479415211867
JCHAIN	0.3235894613453349
ARL1	0.5477786801124048
PPME1	0.36722122039895677
ZBED4	0.6715086549251869
ZPR1	0.41758318647516257
MTREX	0.656547361728724
PXYLP1	0.6332598932241009
PPP2R5B	0.5619049997661755
FGF20	0.5423711671648873
TMEM40	0.36473674808622014
YEATS2	0.41570500392536974
ZDHHC6	0.5588834770120684
PISD	0.6692174800139296
RXRA	0.3301627532003756
TMC2	0.34075442046004933
IMPG1	0.33259496621738177
PLAAT5	0.6505892461613784
SAP30BP	0.5975264950707643
PCDHA9	0.32220872396261474
RMND1	0.7824957084496366
KCNQ5	0.32123991237601873
CALB2	0.33592700071055986
OR4N4	0.29350306701661694
SLC6A13	0.3225458857425368
PSMD3	0.8386731828353188
NRF1	0.7885734914312834
GABPA	0.6952430980695611
TUBAL3	0.33710498871401545
KCNG4	0.3420365994068359
UCN3	0.3061273080997122
IL1F10	0.28902506542420164
TRIM14	0.7049777739818516
ZFP91-CNTF	0.41140426876634784
NFIB	0.35754177005649873
FHL2	0.4852503791522797
C18orf21	0.7307844244980778
TEAD1	0.4086230791728703
ECHDC3	0.655682660813885
OR5H15	0.33467623809844615
ZNF195	0.7598288842031232
C11orf97	0.43790139002016243
IL15RA	0.41410304785002683
MOGAT1	0.5933631872841154
MAPK4	0.3071950748195547
SLC35A1	0.6803231582312698
CATSPER2	0.29711704373839753
CDHR4	0.31224702285256023
ZFAT	0.3602464196945536
RUFY2	0.37914767966783963
SCN2B	0.39489896075267666
NIPA2	0.806089783852974
CSAD	0.609884697797351
ADH1C	0.32587107255200776
TENM3	0.35133248796130456
ITSN2	0.5611559050024582
ASXL2	0.7259512714517692
DLG1	0.5757366840499721
EIF3D	0.4366977056262518
TBC1D32	0.6172797049256742
KRT33B	0.3220214624846634
ANXA2	0.6620271774113125
SPTBN1	0.39038137517581956
KRT8	0.4635705749517532
THNSL1	0.6424945162023508
OR5K3	0.30619373478893586
NTNG2	0.38152031546071935
NR3C2	0.31457548919800243
POMK	0.7524188448922903
FAM111A	0.6690055790969248
SNUPN	0.43854063603637544
FLOT2	0.4129636627070279
TPP1	0.7217310619183888
PSMA2	0.6600580670780772
DCHS1	0.5990299052745808
PTMS	0.7927252786307722
RIC3	0.671682767078062
ADAP1	0.35069484266274586
OR6B2	0.28265032396508105
CORO1B	0.6221095510003345
EPS8	0.5920366662035431
KIDINS220	0.6996980218069163
ADGRL3	0.6914580103688364
OR9Q1	0.3241729677834492
STRAP	0.44600190008745394
SSH2	0.6299678450329366
LRGUK	0.5846906765641694
RAB33B	0.5978893119154207
RBM28	0.7200823490401668
CNOT11	0.41658056044800723
GAS2L1	0.47672458502526704
TGFB1I1	0.42883353351273185
TRAPPC13	0.33760275734522815
NHP2	0.6501382484864957
VASN	0.6858842795295464
KIF5B	0.8564435245774671
EMG1	0.6259813706799149
BOD1L2	0.40265139928558813
CPLX3	0.4458807847421495
FOXD1	0.36001621221666674
MUSK	0.32600581698230735
AGXT2	0.31864254036742884
DUX4	0.3076115492684856
FAM169A	0.7728091684212061
CCKAR	0.32526489505324907
LRRC14B	0.30974237588052095
INSIG2	0.6799749437418503
PANX1	0.7160312678719298
IDI2	0.3096845605517364
HIGD2A	0.6315299410470345
INO80B	0.6644211629754401
SIRT5	0.8320938391134499
PI15	0.3092588741566255
NCAPG	0.7438934076278887
NGFR	0.44596451415727373
ALOX12B	0.44266897136841993
MINK1	0.4422219408567779
FIP1L1	0.6810078017180271
GHRL	0.33052221574659785
MRGPRX3	0.31639959155830055
OR4D1	0.3581738559456859
PDZD9	0.5184048273389628
PRRT4	0.37615394890110987
POLR2M	0.516423773804086
CBL	0.7027351878325782
HDHD5	0.6961249876794767
WNT9B	0.5713977858445868
MB	0.3355804483068923
LGALS9B	0.2946026356253018
POU3F3	0.4407153474093146
SCN7A	0.3424659315756038
FAM110B	0.3205313750797133
RRP8	0.3724972662902481
SEH1L	0.7606708233031989
FABP9	0.3162394748446824
ERAP1	0.7344242074634434
ATP6V0D2	0.34016981799035534
KAT2B	0.3376734580842794
CYB5D2	0.824492432851799
STX2	0.6369421711299058
NUTM2B	0.30842304792211556
LRPPRC	0.4303165227258186
NEURL3	0.5029494440834315
GPT	0.36188106962646677
CYFIP1	0.33973301529022415
TPSD1	0.3217307748103605
OR51L1	0.32387449866899676
PKIB	0.4829347016206712
PAM16	0.35126369096119686
EBF1	0.30930775353252665
KCNMB1	0.3227723948270784
CCDC191	0.5697759913771236
H3Y2	0.285348958183085
TMCC1	0.7078745488139746
PRH2	0.30259412717829215
TAS2R30	0.3115010408317028
INTS6	0.37774526159352945
PSMG1	0.7650873840752153
WNT7A	0.3982721317917665
STK17A	0.706306687435584
ALPP	0.3201759760388387
CCDC116	0.3894826693978573
C15orf65	0.3456938748290772
MYLPF	0.3732332846861209
DHX36	0.3702434342309098
SF3B2	0.8903536954367726
ATF2	0.702431805466145
TTC28	0.3396838602454827
PREB	0.7898407319305388
UBE2G1	0.8465185166501328
DDX19A	0.45942137999624594
FCN2	0.31410114863619626
CFAP69	0.3392772779207858
TMEM45B	0.396150184912698
LIPT1	0.6744891087457534
PDGFRA	0.3951249601062993
TMUB2	0.8182772310057188
FAM149A	0.344765965282411
STOML1	0.6325189293582768
RAB22A	0.676236639914427
CLEC2D	0.33083492624746236
NAA80	0.6176690303801661
DACT2	0.5630958175433753
ERICH6	0.631992696868444
CUL2	0.3580626840957926
YIPF7	0.3498290581317313
ATP8A2	0.6472312091191975
ASB3	0.3635806906462559
GPRC5C	0.5709278968783221
PDE6B	0.3406190386529435
BMERB1	0.3367558353541207
UNC45A	0.6405601718598571
LDLRAD3	0.8319964066277657
UCMA	0.4325202550019466
PLEKHA1	0.3373063943801427
PRDX5	0.7379283220562898
ZNF521	0.7816183045611369
PARP10	0.4664554649747053
CACNA1G	0.5595091222670132
DNAJB13	0.38252266329517437
CILK1	0.8042250845785632
CEP164	0.35570017116797825
CD80	0.36398248983499065
ZFP2	0.5203771351047604
IER5L	0.4849483023875049
BPHL	0.7520749497192749
FGF10	0.3800588961238275
USP17L3	0.2789701853090736
EXT2	0.7754997964264733
SLX4IP	0.3469027431593111
KRT28	0.28494915781171937
MPP2	0.42023990492334906
FIBP	0.8206747899237123
GLYR1	0.7399732442354696
MSMB	0.29541374176581064
SNRNP200	0.4724438606028658
ACAP2	0.7408919143451393
ENTHD1	0.3769270163932379
SSBP2	0.3118058690648055
ACTBL2	0.32409180216754935
PRAC2	0.3966807632696639
MRPL3	0.6335025242535737
TMEM106B	0.40826466029583947
SYVN1	0.5552400167638089
SELENOP	0.4438900457742325
API5	0.786248285098565
WIF1	0.5641129201802658
OR1D2	0.3019884604335046
ADAM9	0.6707430456762605
DENND4C	0.7517464856503802
NMBR	0.3259586809080162
TIGD2	0.6949644959369999
GIMAP5	0.29628966018028874
UBE2Z	0.4633740591850525
KLF6	0.39368805244061505
HMBOX1	0.6092768000402949
CHST9	0.33733972289573055
PABPC4L	0.43873503763043326
ZNF22	0.4204162450459964
ETV5	0.6454118128070192
CCR8	0.34451201870736636
DNAAF9	0.3829145687987863
KRT73	0.2883021242274666
TFF3	0.38627736525165907
BACH1	0.35255674510699864
KRTAP19-5	0.3205629534990317
CXCL8	0.32137194330897506
FAM86B1	0.3324688535130296
ARFGEF1	0.3946861664097268
LY6G6D	0.42454059277963274
TMPRSS11A	0.32181825634646527
GRPEL1	0.6585316744909449
ARL6IP4	0.6779898420826722
RBM15B	0.775453171292818
FOXI3	0.6504070057343908
STRA8	0.2982049869370909
ACSM5	0.3320412740414902
MYO16	0.35177849731333466
DGKH	0.3347529366121161
RPL13	0.8619217664013042
LIPT2	0.7446950115647037
LIPH	0.42689903203675655
ATXN2L	0.42461514883360313
FKBPL	0.48550809156784897
TTC3	0.3371900067078499
SMOX	0.3146255038658454
MARCHF9	0.46846383429816435
LINC02203	0.3067692277221651
C11orf42	0.3444611665097158
DNAJC30	0.8167545171371555
MMP11	0.6242748807028052
PDK2	0.6739575354170818
GAR1	0.5699813324198378
CMKLR2	0.4240881743951445
CCDC86	0.6533884373198989
FABP2	0.3239594301119271
PATZ1	0.51414566841407
HSPA1A	0.7184326860701635
BTG1	0.8141932481005437
KIAA1755	0.4966953909364305
EEF1G	0.6935153758184587
NCKAP5	0.3259985935459486
LTF	0.3313545433036596
C9orf85	0.7621105290163485
RERGL	0.3291612197709886
ZNF605	0.3894201755867758
NEDD4L	0.4142748907410052
DBX1	0.3929725494638672
PNPLA2	0.39651129480038305
EPAS1	0.3236121720003692
JPT1	0.4950748039098269
GSC2	0.4378479719049657
PDCD7	0.7409361054025196
FNDC11	0.602566526996738
DENND5B	0.668242868543335
GOLGA8T	0.30129073596878136
GSTT2	0.29795279708485484
MAP2K1	0.8597406502048753
KCMF1	0.6309513482024143
ZNF608	0.46869089109809736
C12orf60	0.6734274700982542
MGST2	0.4214357214932847
SEPTIN2	0.49670258333836437
ALDH1A2	0.3276707196589166
SLC28A3	0.3737130191433719
IZUMO1R	0.32249520993094566
CSNK2A1	0.69783302100121
GSK3B	0.7122998143603946
CHRNA5	0.41529036412142395
TGFBI	0.30383887264653264
ACO2	0.6043030064310607
ATP6V1A	0.6648106690558185
NAA50	0.7524010268855527
FIBCD1	0.33089826793996485
ATP5MK	0.7813950430361812
PTGES3	0.7514541347205363
GRIK4	0.32347968935031723
ST8SIA5	0.36475002709859194
FIG4	0.5918699784835425
PRKCE	0.5592836197968992
DNASE1L3	0.3282778978737933
OR8B8	0.32113223707462274
DEFB126	0.3193400481582775
OR10AD1	0.27526590674206713
PCDHB8	0.3697465598994539
PCDHGC4	0.5036110741232881
ST3GAL4	0.7239269820825405
PLPPR1	0.3415339361797049
TSPYL5	0.4914429848771594
C3orf84	0.33990715447507164
HAP1	0.34264755297765653
LPA	0.2984730092211102
TP53TG3	0.2912569340481838
TOB1	0.5012382713017368
GASK1B	0.37258931825149755
KRTAP10-2	0.3266844583187523
ANKRD7	0.315212424711145
PCDHA12	0.5998310707130097
SLC7A1	0.3785345608489471
BTBD3	0.3630761111585398
CSK	0.4768217075265268
PRPH	0.47602463813155516
ATG7	0.7127321215545024
PROC	0.3674522955722063
ANAPC1	0.3113283746195742
CD164	0.7590505222814137
RASD1	0.5065106671277935
WFDC13	0.3466972121213734
SLCO5A1	0.5376175656369377
SLC39A5	0.3549403366915364
ANKRA2	0.3872549871983328
MRPL44	0.6619670494431394
TMUB1	0.5422188991580495
MDFI	0.6271349207636528
HOXD1	0.544999619029205
CNPY2	0.5449999803313643
DEFA4	0.28170285899876923
HCLS1	0.3147982012730178
H2AC7	0.5277796630110542
AKAP12	0.4978352688781185
MAT2B	0.7963572947541826
SH2D4B	0.33077032496299447
RAX	0.4043254444052388
C1GALT1	0.3895572895292165
GEMIN5	0.37699691465824814
SLC25A46	0.3557530436600242
ACKR3	0.5053964753909832
GPC2	0.6700067279112115
COG4	0.731938288178406
RLBP1	0.31392495724405645
TMEM272	0.39536756198899325
GGTA1	0.54025084352937
SNRPA1	0.6622094811263711
IFITM2	0.45984440189287784
NFXL1	0.6916645553929333
ABCC10	0.3988436898812685
CD3D	0.3031039312150247
LRRC57	0.6955608151769062
SDCBP	0.5785122925806988
NRM	0.6317313525488699
PCYOX1L	0.32369418708805037
WNK2	0.35005136003794585
ELAC1	0.6893499483003377
CDC42EP4	0.7439862700433088
ALPG	0.43216222303036744
TP53TG3B	0.2912569340481838
HCAR3	0.30389201805321586
MRPL14	0.7634788516116793
NPRL2	0.5964656816885823
ANXA1	0.3877082153765876
QRFP	0.35894733767474957
NPRL3	0.6342505751756876
ADAM23	0.6692893503805858
PPAT	0.7421234031619509
ATP5MGL	0.28610480647623493
CMTM3	0.5464058607003549
OR2B2	0.30761962300445245
HDHD3	0.8017108751376912
TEKT4	0.3115377663303619
RFPL3	0.34944687487677
SLC39A8	0.6174056109504098
BDH2	0.5393917681380941
VEZF1	0.4268936417862014
ACSF3	0.3642213487156697
ADGRA1	0.5377346291395253
TRAPPC1	0.5735828200383482
SLN	0.3242226842576955
NKX6-2	0.38474510812813595
ROBO4	0.3080626637215273
TERT	0.35216842306476026
FAM227A	0.7199141130010294
TCP1	0.7433719412616392
PIGL	0.4024195231654985
RHOBTB2	0.32081669526604184
BET1L	0.6667484977571656
SLC5A1	0.32475693929815674
NOL6	0.7556852483819495
LY86	0.31988970731874955
TMEM181	0.6447112004768776
PHF12	0.815146792061118
IDUA	0.3330659424753291
PAQR4	0.642651200842319
TLCD5	0.6571548469493534
GFM2	0.5576544264668067
POLR2K	0.6247669780608174
CCDC88B	0.525222071422522
IL17C	0.40666719816991365
SYCE1	0.2772053650057586
IQCF3	0.3009770861328118
MMP2	0.3103909467353016
SMAD4	0.7905320724346104
CHRAC1	0.6577873160972151
DEFB4A	0.2809027386321737
DHX8	0.6698303346296534
LYZL6	0.30286981595939083
CRPPA	0.5831103943087189
OR5M10	0.2878998817039615
LIG3	0.8809331382551501
TNFSF11	0.5921160387448757
CYB5B	0.6875768616468513
GNAT1	0.4054875902289246
PDZRN4	0.352815637212418
MGP	0.2935409065939595
MTMR6	0.37511605589702224
SEMA4D	0.7558335648704488
GPR27	0.40264242547281837
TMEM39A	0.4450700186214468
WNT10B	0.44782741807408344
ART1	0.34816033355996867
CCDC51	0.7389054452431978
AVP	0.32974997772653614
ATM	0.7623838613588032
PLPP5	0.41518761165148943
SCTR	0.33629702597992184
TAS2R4	0.34758083967929987
NPTX1	0.3994282154274034
LY6E	0.5476160543175084
SHMT2	0.5472990069632957
OR4D2	0.2965794048956262
PHTF2	0.3588805567694637
DNAJC14	0.6019141118381519
CFL1	0.4273502400748638
OTUD7A	0.6458606869205089
NRAP	0.32430161459031726
WDR48	0.398221671276999
RAB34	0.6795865872693243
SMG1	0.32820389270840444
LYZL1	0.3282882303180558
BTN2A1	0.7086817607853335
CTDSP2	0.44412079605166077
GPR171	0.3124455254950353
GZMA	0.3110855042360928
EME2	0.3886199302007934
E2F8	0.6430257519978745
TMPRSS2	0.3609848569717575
SS18L1	0.6973593816504667
CDC123	0.41779521279631104
WDR97	0.3591997450017313
IHO1	0.3477375962758503
SYNJ1	0.7242028844838355
ATP23	0.7547760764890509
CD5	0.3736774781178158
TUSC1	0.4158043846945668
MOCS2	0.7122569698731431
MAP3K1	0.3324072258363215
MARCHF7	0.4616441263997571
BBIP1	0.3331966637109383
L3MBTL3	0.5850151278656313
GSTA5	0.3160046411551034
SERINC3	0.7222035277782788
ADGRA2	0.397652868883422
PCDHGA2	0.45257768518381963
OPLAH	0.32359947372166803
GABARAPL2	0.6856038242687661
CLIP2	0.37005733437836963
SLC2A11	0.6289883257193897
BRPF1	0.6981318185357254
PHOX2A	0.3722248646003882
CBR3	0.4473672367244617
IGSF11	0.38338557838234105
NTRK3	0.31803680029745274
NSD1	0.4021566296277188
RECQL5	0.3993108878746745
ACRBP	0.3164648175065241
SUMF1	0.7131201109661374
TNFAIP8L3	0.3183278841354139
ATP5F1E	0.7486927510719736
RNF182	0.5910403946817605
KPNA4	0.779775982862847
NUDT21	0.41456683261485244
VLDLR	0.6044973570249181
ADRA1B	0.47747110764763134
GOSR2	0.6226699461879279
LYRM2	0.6756484605023068
TAS2R39	0.30660501122083683
PPP2R2B	0.5663858416069164
SLC26A4	0.34731387806338465
SLC26A11	0.7111935900654113
REPS1	0.6573181943067917
PLB1	0.347084091519595
COL21A1	0.33885698082167004
RPL30	0.41972924120784866
GABPB1	0.6684102802055814
CTNNB1	0.7663631714205499
NAB1	0.3373883727188686
TRNT1	0.78137834105334
PMPCB	0.6148083430073814
FOXO3	0.68129624596719
PCDHGA4	0.30999146289443924
OR10P1	0.29756847649594304
TMBIM1	0.36578037310013395
GLDN	0.5607751763138101
OAS2	0.3457249378023141
CDC6	0.7462668846985256
ATP6V1FNB	0.34711226285710123
TMEM225	0.311464815833851
BAIAP2L2	0.5044739056344403
PLCD3	0.35409168065696534
MSMP	0.6131730137240304
C1D	0.5930830250075462
KLHDC7B	0.40200684265823833
SOD1	0.7997001659771018
HGSNAT	0.3545134411759153
EIF5B	0.34643616774057423
AMDHD1	0.3710181271252746
FBXL22	0.3672918114396668
TMF1	0.7237487721539086
GPR141	0.35207121777428346
SLC25A31	0.32416043142627654
SPAG7	0.6174548637147133
SEC14L6	0.33373116698278577
TECPR1	0.7662892507964508
GPT2	0.3968112591257782
CHKA	0.3696515168306514
TRPC6	0.33541478111382106
PDE7B	0.36630923387941783
SLC35G6	0.38181735311766546
USP17L30	0.3067459622956881
NRCAM	0.34036534305109956
CUX1	0.6681877556950359
NDUFS3	0.4581259002456286
MUCL3	0.3508636539130762
SLC39A13	0.5481363599726089
DDX11	0.5171346724211735
ITM2C	0.7887545285599541
DLAT	0.6805025014603084
C21orf62	0.3712329804237548
MAVS	0.7982730484163862
TMED7	0.8375369327050635
DBR1	0.39067423774495713
PGAP6	0.4139470578965192
VDAC2	0.4156095206937282
RAN	0.8621484353269167
SLC25A1	0.7457759455517934
TFEC	0.3217124230682974
EFNB2	0.5965915172098658
RNF103-CHMP3	0.3831422973369719
CCDC81	0.5047838212798921
VPS51	0.5679402533377755
KRT77	0.3388302661033352
ORC5	0.68826747546354
SLC25A13	0.6901041255875567
NLRC4	0.33237923552691817
TONSL	0.4860857631049916
AP1G1	0.8053828468681986
MEIKIN	0.3447826377607336
DRGX	0.4554500489946243
HECTD2	0.3605337827136614
RARB	0.5096354295105135
CFAP91	0.6505354280890033
IFNA13	0.3075446276361391
INO80B-WBP1	0.66991752900957
CHEK2	0.3854312800002738
TOR4A	0.5477458195131578
LRRC10	0.29687646944164064
THUMPD2	0.415051591836559
SCARF2	0.5718074111245661
TPMT	0.6754934159734736
RPL23A	0.7007869353993915
CENPT	0.49738886747292094
CST7	0.36396065586622917
NIT2	0.7192688191470266
INPP5J	0.5193843179397459
LARP1B	0.8125568312747603
AP5B1	0.47943894615659577
SPATA16	0.33759638148562643
CORO6	0.43867606302603945
MUS81	0.6549365649789869
MUC3A	0.3287321542239135
PYGO1	0.3809848099255435
SEMG2	0.3221938447841438
SRSF8	0.6669535876926516
ZIC1	0.4541458151141812
GTF2H4	0.3825617135935301
TRAPPC11	0.3943025181134583
STPG3	0.3303601212965886
STX19	0.31020504282381967
DNAH1	0.606111257918331
VWCE	0.6687682215784223
AVEN	0.66215227562072
MSLN	0.33766637002368566
MCTP2	0.3600101594408062
